FileName,FirstLine,USCAct01,USCAct02,USCAct03,USCAct04,USCAct05,USCAct06,USCAct07,USCAct08,USCAct09,USCAct10,USCAct11,USCAct12,USCAct13,USCAct14,USCAct15,USCAct16,USCAct17,USCAct18,USCAct19,USCAct20,USCAct21,USCAct22,USCAct23,USCAct24,USCAct25,USCAct26
CFR-2022/title-12/CFR-2022-title12-vol10-part73.xml,1411—RULES OF PRACTICE AND PROCEDURE</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol7-part19.xml,618—GENERAL PROVISIONS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol7-part25.xml,624—MARGIN AND CAPITAL REQUIREMENTS FOR COVERED SWAP ENTITIES</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol7-part31.xml,650—FEDERAL AGRICULTURAL MORTGAGE CORPORATION GENERAL PROVISIONS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol8-part7.xml,1007—S.A.F.E. MORTGAGE LICENSING ACT—FEDERAL REGISTRATION OF RESIDENTIAL MORTGAGE LOAN ORIGINATORS (REGULATION G)</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol5-part4.xml,307—CERTIFICATION OF ASSUMPTION OF DEPOSITS AND NOTIFICATION OF CHANGES OF INSURED STATUS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol1-part12.xml,12—RECORDKEEPING AND CONFIRMATION REQUIREMENTS FOR SECURITIES TRANSACTIONS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol9-part14.xml,1083—CIVIL PENALTY ADJUSTMENTS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol10-part2.xml,1102—APPRAISER REGULATION</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol10-part3.xml,1200—ORGANIZATION AND FUNCTIONS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol9-part15.xml,1090—DEFINING LARGER PARTICIPANTS OF CERTAIN CONSUMER FINANCIAL PRODUCT AND SERVICE MARKETS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol1-part13.xml,13—GOVERNMENT SECURITIES SALES PRACTICES</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol5-part5.xml,308—RULES OF PRACTICE AND PROCEDURE</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol8-part6.xml,1006—DEBT COLLECTION PRACTICES (REGULATION F)</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol7-part30.xml,630—DISCLOSURE TO INVESTORS IN SYSTEMWIDE AND CONSOLIDATED BANK DEBT OBLIGATIONS OF THE FARM CREDIT SYSTEM</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol7-part24.xml,623—PRACTICE BEFORE THE FARM CREDIT ADMINISTRATION</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol7-part18.xml,617—BORROWER RIGHTS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol10-part72.xml,1410—PREMIUMS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol10-part66.xml,1320—DESIGNATION OF FINANCIAL MARKET UTILITIES</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol3-part2.xml,221—CREDIT BY BANKS AND PERSONS OTHER THAN BROKERS OR DEALERS FOR THE PURPOSE OF PURCHASING OR CARRYING MARGIN STOCK (REGULATION U)</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol4-part16.xml,"249—LIQUIDITY RISK MEASUREMENT, STANDARDS, AND MONITORING (REGULATION WW)</HD>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol3-part6.xml,225—BANK HOLDING COMPANIES AND CHANGE IN BANK CONTROL (REGULATION Y)</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol4-part12.xml,243—RESOLUTION PLANS (REGULATION QQ)</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol10-part62.xml,1291—FEDERAL HOME LOAN BANKS' AFFORDABLE HOUSING PROGRAM</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol10-part76.xml,1501—FINANCIAL SUBSIDIARIES</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol7-part20.xml,619—DEFINITIONS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol7-part34.xml,653—FEDERAL AGRICULTURAL MORTGAGE CORPORATION RISK MANAGEMENT</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol8-part2.xml,1002—EQUAL CREDIT OPPORTUNITY ACT (REGULATION B)</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol5-part1.xml,302—USE OF SUPERVISORY GUIDANCE</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol1-part17.xml,"21—MINIMUM SECURITY DEVICES AND PROCEDURES, REPORTS OF SUSPICIOUS ACTIVITIES, AND BANK SECRECY ACT COMPLIANCE PROGRAM</HD>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol9-part11.xml,1080—RULES RELATING TO INVESTIGATIONS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol6-part9.xml,359—GOLDEN PARACHUTE AND INDEMNIFICATION PAYMENTS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol10-part7.xml,1204—PRIVACY ACT IMPLEMENTATION</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol10-part6.xml,1203—EQUAL ACCESS TO JUSTICE ACT</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol6-part8.xml,357—DETERMINATION OF ECONOMICALLY DEPRESSED REGIONS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol9-part10.xml,1076—CLAIMS AGAINST THE UNITED STATES</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol1-part16.xml,19—RULES OF PRACTICE AND PROCEDURE</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol5-part0.xml,"<?xml version=""1.0"" encoding=""UTF-8""?>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol8-part3.xml,1003—HOME MORTGAGE DISCLOSURE (REGULATION C)</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol7-part35.xml,655—FEDERAL AGRICULTURAL MORTGAGE CORPORATION DISCLOSURE AND REPORTING REQUIREMENTS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol7-part21.xml,620—DISCLOSURE TO SHAREHOLDERS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol10-part77.xml,1510—RESOLUTION FUNDING CORPORATION OPERATIONS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol10-part63.xml,1292—COMMUNITY INVESTMENT CASH ADVANCE PROGRAMS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol4-part13.xml,244—CREDIT RISK RETENTION (REGULATION RR)</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol3-part7.xml,226—TRUTH IN LENDING (REGULATION Z)</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol3-part5.xml,224—BORROWERS OF SECURITIES CREDIT (REGULATION X)</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol4-part11.xml,242—DEFINITIONS RELATING TO TITLE I OF THE DODD-FRANK ACT (REGULATION PP)</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol10-part75.xml,1500—MERCHANT BANKING INVESTMENTS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol10-part61.xml,1290—COMMUNITY SUPPORT REQUIREMENTS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol10-part49.xml,1267—FEDERAL HOME LOAN BANK INVESTMENTS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol7-part37.xml,701—ORGANIZATION AND OPERATION OF FEDERAL CREDIT UNIONS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol7-part23.xml,622—RULES OF PRACTICE AND PROCEDURE</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol8-part1.xml,1001—FINANCIAL PRODUCTS OR SERVICES</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol1-part28.xml,34—REAL ESTATE LENDING AND APPRAISALS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol1-part14.xml,14—CONSUMER PROTECTION IN SALES OF INSURANCE</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol5-part2.xml,303—FILING PROCEDURES</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol9-part12.xml,1081—RULES OF PRACTICE FOR ADJUDICATION PROCEEDINGS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol10-part4.xml,1201—GENERAL DEFINITIONS APPLYING TO ALL FEDERAL HOUSING FINANCE AGENCY REGULATIONS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol10-part5.xml,1202—FREEDOM OF INFORMATION ACT</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol9-part13.xml,1082—STATE OFFICIAL NOTIFICATION RULES</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol5-part3.xml,"304—FORMS, INSTRUCTIONS, AND REPORTS</HD>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol1-part15.xml,16—SECURITIES OFFERING DISCLOSURE RULES</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol1-part29.xml,35—DISCLOSURE AND REPORTING OF CRA-RELATED AGREEMENTS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol8-part0.xml,"<?xml version=""1.0"" encoding=""UTF-8""?>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol7-part22.xml,621—ACCOUNTING AND REPORTING REQUIREMENTS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol7-part36.xml,700—DEFINITIONS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol10-part48.xml,1266—ADVANCES</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol10-part60.xml,1282—ENTERPRISE HOUSING GOALS AND MISSION</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol10-part74.xml,1412—GOLDEN PARACHUTE AND INDEMNIFICATION PAYMENTS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol4-part10.xml,241—SECURITIES HOLDING COMPANIES (REGULATION OO)</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol4-part38.xml,281—STATEMENTS OF POLICY</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol3-part4.xml,223—TRANSACTIONS BETWEEN MEMBER BANKS AND THEIR AFFILIATES (REGULATION W)</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-13/CFR-2022-title13-vol1-part41.xml,310—SPECIAL IMPACT AREAS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-13/CFR-2022-title13-vol1-part40.xml,309—REDISTRIBUTIONS OF INVESTMENT ASSISTANCE</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-13/CFR-2022-title13-vol1-part42.xml,312—REGIONAL INNOVATION PROGRAM</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-13/CFR-2022-title13-vol1-part43.xml,314—PROPERTY</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-13/CFR-2022-title13-vol1-part46.xml,500—EMERGENCY OIL AND GAS GUARANTEED LOAN PROGRAM</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-13/CFR-2022-title13-vol1-part44.xml,315—TRADE ADJUSTMENT ASSISTANCE FOR FIRMS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-13/CFR-2022-title13-vol1-part45.xml,400—EMERGENCY STEEL GUARANTEE LOAN PROGRAM</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-13/CFR-2022-title13-vol1-part22.xml,"129—CONTRACTS FOR SMALL BUSINESSES LOCATED IN DISASTER AREAS, AND SURPLUS PERSONAL PROPERTY FOR SMALL BUSINESSES LOCATED IN DISASTER AREAS AND PUERTO RICO</HD>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-13/CFR-2022-title13-vol1-part36.xml,305—PUBLIC WORKS AND ECONOMIC DEVELOPMENT INVESTMENTS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-13/CFR-2022-title13-vol1-part5.xml,"106—COSPONSORSHIPS, FEE AND NON-FEE BASED SBA-SPONSORED ACTIVITIES AND GIFTS</HD>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-13/CFR-2022-title13-vol1-part4.xml,105—STANDARDS OF CONDUCT AND EMPLOYEE RESTRICTIONS AND RESPONSIBILITIES</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-13/CFR-2022-title13-vol1-part37.xml,"306—TRAINING, RESEARCH AND TECHNICAL ASSISTANCE INVESTMENTS</HD>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-13/CFR-2022-title13-vol1-part23.xml,130—SMALL BUSINESS DEVELOPMENT CENTERS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-13/CFR-2022-title13-vol1-part35.xml,304—ECONOMIC DEVELOPMENT DISTRICTS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-13/CFR-2022-title13-vol1-part21.xml,127—WOMEN-OWNED SMALL BUSINESS FEDERAL CONTRACT PROGRAM</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-13/CFR-2022-title13-vol1-part6.xml,107—SMALL BUSINESS INVESTMENT COMPANIES</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-13/CFR-2022-title13-vol1-part7.xml,108—NEW MARKETS VENTURE CAPITAL (“NMVC”) PROGRAM</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-13/CFR-2022-title13-vol1-part20.xml,126—HUBZONE PROGRAM</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-13/CFR-2022-title13-vol1-part34.xml,303—PLANNING INVESTMENTS AND COMPREHENSIVE ECONOMIC DEVELOPMENT STRATEGIES</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-13/CFR-2022-title13-vol1-part18.xml,124—8(a) BUSINESS DEVELOPMENT/SMALL DISADVANTAGED BUSINESS STATUS DETERMINATIONS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-13/CFR-2022-title13-vol1-part30.xml,147—GOVERNMENTWIDE REQUIREMENTS FOR DRUG-FREE WORKPLACE (NONPROCUREMENT)</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-13/CFR-2022-title13-vol1-part24.xml,131—WOMEN'S BUSINESS CENTER PROGRAM</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-13/CFR-2022-title13-vol1-part3.xml,103—STANDARDS FOR CONDUCTING BUSINESS WITH SBA</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-13/CFR-2022-title13-vol1-part2.xml,102—RECORD DISCLOSURE AND PRIVACY</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-13/CFR-2022-title13-vol1-part25.xml,134—RULES OF PROCEDURE GOVERNING CASES BEFORE THE OFFICE OF HEARINGS AND APPEALS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-13/CFR-2022-title13-vol1-part31.xml,300—GENERAL INFORMATION</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-13/CFR-2022-title13-vol1-part19.xml,125—GOVERNMENT CONTRACTING PROGRAMS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-13/CFR-2022-title13-vol1-part27.xml,140—DEBT COLLECTION</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-13/CFR-2022-title13-vol1-part33.xml,302—GENERAL TERMS AND CONDITIONS FOR INVESTMENT ASSISTANCE</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-13/CFR-2022-title13-vol1-part0.xml,"<?xml version=""1.0"" encoding=""UTF-8""?>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-13/CFR-2022-title13-vol1-part1.xml,101—ADMINISTRATION</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-13/CFR-2022-title13-vol1-part32.xml,"301—ELIGIBILITY, INVESTMENT RATE AND APPLICATION REQUIREMENTS</HD>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-13/CFR-2022-title13-vol1-part26.xml,136—ENFORCEMENT OF NONDISCRIMINATION ON THE BASIS OF HANDICAP IN PROGRAMS OR ACTIVITIES CONDUCTED BY THE SMALL BUSINESS ADMINISTRATION</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-13/CFR-2022-title13-vol1-part17.xml,123—DISASTER LOAN PROGRAM</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-13/CFR-2022-title13-vol1-part16.xml,121—SMALL BUSINESS SIZE REGULATIONS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-13/CFR-2022-title13-vol1-part14.xml,119—PROGRAM FOR INVESTMENT IN MICROENTREPRENEURS (“PRIME” OR “THE ACT”)</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-13/CFR-2022-title13-vol1-part28.xml,142—PROGRAM FRAUD CIVIL REMEDIES ACT REGULATIONS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-13/CFR-2022-title13-vol1-part29.xml,146—NEW RESTRICTIONS ON LOBBYING</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-13/CFR-2022-title13-vol1-part15.xml,120—BUSINESS LOANS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-13/CFR-2022-title13-vol1-part39.xml,308—PERFORMANCE INCENTIVES</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-13/CFR-2022-title13-vol1-part11.xml,114—ADMINISTRATIVE CLAIMS UNDER THE FEDERAL TORT CLAIMS ACT AND REPRESENTATION AND INDEMNIFICATION OF SBA EMPLOYEES</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-13/CFR-2022-title13-vol1-part10.xml,113—NONDISCRIMINATION IN FINANCIAL ASSISTANCE PROGRAMS OF SBA—EFFECTUATION OF POLICIES OF FEDERAL GOVERNMENT AND SBA ADMINISTRATOR</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
